[Epoch 0:0] SINR=-7.15 dB | Thrpt=0.2543 bps/Hz | Latency=797.24 ms | Loss=29.8793 | Align=0.5776 | Orth=71.3999 | Replay=0.0000 | Fisher=0.0000
[Epoch 0:20] SINR=-7.68 dB | Thrpt=0.2272 bps/Hz | Latency=814.85 ms | Loss=101.5614 | Align=0.6082 | Orth=209.2907 | Replay=-0.2411 | Fisher=0.0000
[Epoch 0:40] SINR=-6.92 dB | Thrpt=0.2669 bps/Hz | Latency=789.32 ms | Loss=0.8990 | Align=0.6116 | Orth=2.1715 | Replay=-0.2067 | Fisher=0.0000
[Epoch 1:0] SINR=-7.67 dB | Thrpt=0.2276 bps/Hz | Latency=814.57 ms | Loss=8.6911 | Align=0.5704 | Orth=29.1746 | Replay=0.0000 | Fisher=0.0000
[Epoch 1:20] SINR=-7.57 dB | Thrpt=0.2328 bps/Hz | Latency=811.16 ms | Loss=1.4996 | Align=0.5530 | Orth=8.6731 | Replay=-0.1732 | Fisher=0.0000
[Epoch 1:40] SINR=-6.71 dB | Thrpt=0.2792 bps/Hz | Latency=781.72 ms | Loss=1.1163 | Align=0.5750 | Orth=2.8346 | Replay=-0.2147 | Fisher=0.0000
[Epoch 2:0] SINR=-6.69 dB | Thrpt=0.2800 bps/Hz | Latency=781.23 ms | Loss=180.9821 | Align=0.5785 | Orth=372.9527 | Replay=0.0000 | Fisher=0.0000
[Epoch 2:20] SINR=-7.70 dB | Thrpt=0.2261 bps/Hz | Latency=815.60 ms | Loss=16.7559 | Align=0.5321 | Orth=39.5769 | Replay=-0.1976 | Fisher=0.0000
[Epoch 2:40] SINR=-6.47 dB | Thrpt=0.2935 bps/Hz | Latency=773.08 ms | Loss=1.4343 | Align=0.6125 | Orth=3.2129 | Replay=-0.1889 | Fisher=0.0000
[Epoch 3:0] SINR=-6.30 dB | Thrpt=0.3036 bps/Hz | Latency=767.09 ms | Loss=12.9769 | Align=0.5666 | Orth=37.4609 | Replay=0.0000 | Fisher=0.0000
[Epoch 3:20] SINR=-7.51 dB | Thrpt=0.2356 bps/Hz | Latency=809.33 ms | Loss=16.6055 | Align=0.5754 | Orth=38.7932 | Replay=-0.1659 | Fisher=0.0000
[Epoch 3:40] SINR=-7.58 dB | Thrpt=0.2323 bps/Hz | Latency=811.49 ms | Loss=0.3288 | Align=0.6127 | Orth=1.1238 | Replay=-0.2535 | Fisher=0.0000
